Gemeinde;AGS;Mietenstufe;Hebesatz
Berkenthin;01053009;3;0
Beschendorf;01055006;3;0
Besdorf;01061011;2;0
Besenthal;01053010;3;0
Bevern;01056003;4;0
Bilsen;01056004;4;0
Bimöhlen;01060009;3;0
Bissee;01058016;2;0
Blekendorf;01057007;3;0
Bliestorf;01053011;3;0
Blomesche Wildnis;01061012;2;0
Blumenthal;01058018;2;0
Blunk;01060010;3;0
Böel;01059006;1;0
Bohmstedt;01054012;2;0
Böhnhusen;01058019;2;0
Bokel;01056006;4;0
Bokel;01058021;2;0
Bokelrehm;01061013;2;0
Bokholt-Hanredder;01056008;4;0
Bokhorst;01061014;2;0
Böklund;01059008;1;0
Boksee;01057010;3;0
Bollingstedt;01059010;1;0
Bondelum;01054013;2;0
Bönebüttel;01057008;3;0
Bönningstedt;01056005;4;0
Boostedt;01060011;3;0
Bordelum;01054014;2;0
Bordesholm;01058022;2;0
Boren;01059187;1;0
Borgdorf-Seedorf;01058023;2;0
Borgstedt;01058024;2;0
Borgsum;01054015;2;0
Borgwedel;01059012;1;0
Börm;01059009;1;0
Bornholt;01058025;2;0
Bornhöved;01060012;3;0
Börnsen;01053012;3;0
Borsfleth;01061015;2;0
Borstel;01060013;3;0
Borstel-Hohenraden;01056009;4;0
Borstorf;01053013;3;0
Bosau;01055007;3;0
Bosbüll;01054016;2;0
Bösdorf;01057009;3;0
Bothkamp;01057011;3;0
Bovenau;01058026;2;0
Böxlund;01059105;1;0
Braak;01062011;4;0
Braderup;01054017;2;0
Brammer;01058027;2;0
Bramstedtlund;01054018;2;0
Brande-Hörnerkirchen;01056010;4;0
Brebel;01059014;1;0
Bredenbek;01058028;2;0
Bredstedt;01054019;2;0
Breiholz;01058029;2;0
Breitenberg;01061016;2;0
Breitenburg;01061017;2;0
Breitenfelde;01053014;3;0
Brekendorf;01058030;2;0
Breklum;01054020;2;0
Brickeln;01051010;1;0
Brinjahe;01058031;2;0
Brodersby;01058032;2;0
Brodersby;01059016;1;0
Brodersdorf;01057012;3;0
Brokdorf;01061018;2;0
Brokstedt;01061019;2;0
Bröthen;01053015;3;0
Brügge;01058033;2;0
Brunsbek;01062088;4;0
Brunsbüttel;01051011;2;0
Brunsmark;01053016;3;0
Brunstorf;01053017;3;0
Büchen;01053020;3;0
Buchholz;01051012;1;0
Buchholz;01053018;3;0
Buchhorst;01053019;3;0
Büdelsdorf;01058034;3;0
Bühnsdorf;01060015;3;0
Bullenkuhlen;01056011;4;0
Bünsdorf;01058035;2;0
Bunsoh;01051015;1;0
Burg ;01051016;1;0
Busdorf;01059018;1;0
Busenwurth;01051017;1;0
Büsum;01051013;1;0
Büsumer Deichhausen;01051014;1;0
Büttel;01061020;2;0
Christiansholm;01058036;2;0
Christinenthal;01061021;2;0
Dagebüll;01054022;2;0
Dägeling;01061022;2;0
Dahme;01055010;3;0
Dahmker;01053021;3;0
Daldorf;01060016;3;0
Dalldorf;01053022;3;0
Damendorf;01058039;2;0
Damlos;01055011;3;0
Dammfleth;01061023;2;0
Damp;01058040;2;0
Damsdorf;01060017;3;0
Dänischenhagen;01058037;2;0
Dannau;01057013;3;0
Dannewerk;01059019;1;0
Dassendorf;01053023;3;0
Dätgen;01058038;2;0
Delingsdorf;01062014;4;0
Dellstedt;01051019;1;0
Delve;01051020;1;0
Dersau;01057015;3;0
Diekhusen-Fahrstedt;01051021;1;0
Dingen;01051022;1;0
Dobersdorf;01057016;3;0
Dollerup;01059106;1;0
Dollrottfeld;01059021;1;0
Dörnick;01057017;3;0
Dörphof;01058042;2;0
Dörpling;01051023;1;0
Dörpstedt;01059020;1;0
Drage;01054023;2;0
Drage;01061024;2;0
Dreggers;01060018;3;0
Drelsdorf;01054024;2;0
Düchelsdorf;01053024;3;0
Dunsum;01054025;2;0
Duvensee;01053025;3;0
Eckernförde;01058043;4;3.9
Ecklak;01061025;2;0
Eddelak;01051024;1;0
Eggebek;01059107;1;0
Eggstedt;01051026;1;0
Ehndorf;01058044;2;0
Einhaus;01053026;3;0
Eisendorf;01058045;2;0
Elisabeth-Sophien-Koog;01054026;2;0
Ellerau;01060019;3;0
Ellerbek;01056013;4;0
Ellerdorf;01058046;2;0
Ellerhoop;01056014;4;0
Ellhöft;01054027;2;0
Ellingstedt;01059023;1;0
Elmenhorst;01053027;3;0
Elmenhorst;01062016;4;0
Elmshorn;01056015;4;3.9
Elpersbüttel;01051027;1;0
Elsdorf-Westermühlen;01058047;2;0
Elskop;01061026;2;0
Embühren;01058048;2;0
Emkendorf;01058049;2;0
Emmelsbüll-Horsbüll;01054166;2;0
Engelbrechtsche Wildnis;01061027;2;0
Enge-Sande;01054167;2;0
Epenwöhrden;01051028;1;0
Erfde;01059024;1;0
Escheburg;01053028;3;0
Esgrus;01059109;1;0
Eutin;01055012;4;0
Fahrdorf;01059026;1;0
Fahren;01057018;3;0
Fahrenkrug;01060020;3;0
Fargau-Pratjau;01057090;3;0
Fedderingen;01051030;1;0
Fehmarn;01055046;4;0
Felde;01058050;2;0
Feldhorst;01062093;4;0
Felm;01058051;2;0
Fiefbergen;01057020;3;0
Fitzbek;01061028;2;0
Fitzen;01053029;3;0
Fleckeby;01058052;2;0
Flensburg;01001000;3;6.9
Flintbek;01058053;2;0
Fockbek;01058054;2;0
Föhrden-Barl;01060021;3;0
Fredeburg;01053030;3;0
Fredesdorf;01060022;3;0
Freienwill;01059182;1;0
Fresendelf;01054032;2;0
Frestedt;01051032;1;0
Friedrichsgabekoog;01051033;1;0
Friedrichsgraben;01058055;2;0
Friedrichsholm;01058056;2;0
Friedrichskoog;01051034;1;0
Friedrichstadt;01054033;2;0
Friedrich-Wilhelm-Lübke-Koog;01054034;2;0
Fuhlendorf;01060023;3;0
Fuhlenhagen;01053031;3;0
Galmsbüll;01054165;2;0
Gammelby;01058057;2;0
Garding;01054035;2;0
Garding;01054036;2;0
Gaushorn;01051035;1;0
Geesthacht;01053032;4;4
Gelting;01059112;1;0
Geltorf;01059032;1;0
Geschendorf;01060024;3;0
Gettorf;01058058;2;0
Giekau;01057021;3;0
Giesensdorf;01053033;3;0
Glasau;01060025;3;0
Glinde;01062018;5;0
Glücksburg ;01059113;1;0
Glückstadt;01061029;2;0
Glüsing;01051036;1;0
Gnutz;01058059;2;0
Göhl;01055014;3;0
Gokels;01058061;2;0
Goldebek;01054037;2;0
Goldelund;01054038;2;0
Göldenitz;01053034;3;0
Goltoft;01059033;1;0
Gönnebek;01060026;3;0
Goosefeld;01058102;2;0
Göttin;01053035;3;0
Grabau;01053036;3;0
Grabau;01062019;4;0
Grambek;01053037;3;0
Grande;01062020;4;0
Grauel;01058062;2;0
Grebin;01057022;3;0
Gremersdorf;01055015;3;0
Grevenkop;01061030;2;0
Grevenkrug;01058063;2;0
Gribbohm;01061031;2;0
Grinau;01053038;3;0
Gröde;01054039;2;0
Grödersby;01059034;1;0
Grömitz;01055016;3;0
Grönwohld;01062021;4;0
Groß Boden;01053039;3;0
Groß Buchwald;01058064;2;0
Groß Disnack;01053040;3;0
Groß Grönau;01053041;3;0
Groß Kummerfeld;01060028;3;0
Groß Niendorf;01060029;3;0
Groß Nordende;01056016;4;0
Groß Offenseth-Aspern;01056017;4;0
Groß Pampau;01053042;3;0
Groß Rheide;01059035;1;0
Groß Rönnau;01060030;3;0
Groß Sarau;01053043;3;0
Groß Schenkenberg;01053044;3;0
Groß Vollstedt;01058065;2;0
Groß Wittensee;01058066;2;0
Großbarkau;01057023;3;0
Großenaspe;01060027;3;0
Großenbrode;01055017;3;0
Großenrade;01051037;1;0
Großensee;01062022;4;0
Großenwiehe;01059115;1;0
Großhansdorf;01062023;4;0
Großharrie;01057024;3;0
Großsolt;01059116;1;0
Grothusenkoog;01054040;2;0
Grove;01053045;3;0
Groven;01051038;1;0
Grube;01055018;3;0
Grundhof;01059118;1;0
Güby;01058067;2;0
Gudendorf;01051039;1;0
Gudow;01053046;3;0
Gülzow;01053047;3;0
Güster;01053048;3;0
Haale;01058068;2;0
Haby;01058069;2;0
Hadenfeld;01061033;2;0
Hagen;01060031;3;7.5
Hallig Hooge;01054050;2;0
Halstenbek;01056018;6;0
Hamberge;01062025;4;0
Hamdorf;01058070;2;0
Hamfelde;01053049;3;0
Hamfelde;01062026;4;0
Hammoor;01062027;4;0
Hamwarde;01053050;3;0
Hamweddel;01058071;2;0
Handewitt;01059183;1;0
Hanerau-Hademarschen;01058072;2;0
Hardebek;01060033;3;0
Harmsdorf;01053051;3;0
Harmsdorf;01055020;3;0
Harrislee;01059120;3;0
Hartenholm;01060034;3;0
Haselau;01056019;4;0
Haseldorf;01056020;4;0
Haselund;01054041;2;0
Hasenkrug;01060035;3;0
Hasenmoor;01060036;3;0
Hasloh;01056021;4;0
Hasselberg;01059121;1;0
Haßmoor;01058073;2;0
Hattstedt;01054042;2;0
Hattstedtermarsch;01054043;2;0
Havekost;01053052;3;0
Havetoft;01059037;1;0
Hedwigenkoog;01051043;1;0
Heede;01056022;4;0
Heide;01051044;3;3.9
Heidekamp;01062031;4;0
Heidgraben;01056023;4;0
Heidmoor;01060037;3;0
Heidmühlen;01060038;3;0
Heikendorf;01057025;3;0
Heiligenhafen;01055021;3;0
Heiligenstedten;01061034;2;0
Heiligenstedtenerkamp;01061035;2;0
Heilshoop;01062032;4;0
Heinkenborstel;01058074;2;0
Heist;01056024;4;0
Helgoland;01056025;4;0
Hellschen-Heringsand-Unterschaar;01051045;1;0
Helmstorf;01057026;3;0
Helse;01051046;1;0
Hemdingen;01056026;4;0
Hemme;01051047;1;0
Hemmingstedt;01051048;1;0
Hennstedt;01051049;1;0
Hennstedt;01061036;2;0
Henstedt-Ulzburg;01060039;4;3.11
Heringsdorf;01055022;3;0
Herzhorn;01061037;2;0
Hetlingen;01056027;4;0
Hillgroven;01051050;1;0
Hingstheide;01061038;2;0
Hitzhusen;01060040;3;0
Hochdonn;01051051;1;0
Hodorf;01061039;2;0
Hoffeld;01058076;2;0
Högel;01054045;2;0
Högersdorf;01060041;3;0
Högsdorf;01057027;3;0
Hohenaspe;01061040;2;0
Hohenfelde;01057029;3;0
Hohenfelde;01061041;2;0
Hohenfelde;01062033;4;0
Hohenhorn;01053053;3;0
Hohenlockstedt;01061042;2;0
Hohenwestedt;01058077;2;0
Hohn;01058078;2;0
Höhndorf;01057028;3;0
Hohwacht ;01057030;3;0
Hoisdorf;01062035;4;0
Hollenbek;01053054;3;0
Hollingstedt;01051053;1;0
Hollingstedt;01059039;1;0
Holm;01054048;2;0
Holm;01056028;4;0
Holstenniendorf;01061043;2;0
Holt;01059124;1;0
Holtsee;01058080;2;0
Holzbunge;01058081;2;0
Holzdorf;01058082;2;0
Honigsee;01057031;3;0
Hornbek;01053056;3;0
Hörnum ;01054046;2;0
Horst;01053057;3;0
Horst ;01061044;2;0
Horstedt;01054052;2;0
Hörsten;01058075;2;0
Hörup;01059123;1;0
Hövede;01051052;1;0
Hude;01054054;2;0
Huje;01061045;2;0
Hummelfeld;01058084;2;0
Humptrup;01054055;2;0
Hürup;01059126;1;0
Husby;01059127;1;0
Hüsby;01059041;1;0
Husum;01054056;3;3.7
Hüttblek;01060042;3;0
Hütten;01058083;2;0
Idstedt;01059042;1;0
Immenstedt;01051054;1;0
Immenstedt;01054057;2;0
Itzehoe;01061046;3;3.9
Itzstedt;01060043;3;0
Jagel;01059043;1;0
Jahrsdorf;01058085;2;0
Janneby;01059128;1;0
Jardelund;01059129;1;0
Jerrishoe;01059131;1;0
Jersbek;01062036;4;0
Jevenstedt;01058086;2;0
Joldelund;01054059;2;0
Jörl;01059132;1;0
Jübek;01059044;1;0
Juliusburg;01053058;3;0
Kaaks;01061047;2;0
Kabelhorst;01055023;3;0
Kaisborstel;01061048;2;0
Kaiser-Wilhelm-Koog;01051057;1;0
Kaltenkirchen;01060044;4;3.15
Kalübbe;01057032;3;0
Kampen ;01054061;2;0
Kankelau;01053059;3;0
Kappeln;01059045;1;0
Karby;01058087;2;0
Karlum;01054062;2;0
Karolinenkoog;01051058;1;0
Kasseburg;01053060;3;0
Kasseedorf;01055024;3;0
Kastorf;01053061;3;0
Katharinenheerd;01054063;2;0
Kattendorf;01060045;3;0
Kayhude;01060046;3;0
Kellenhusen ;01055025;3;0
Kellinghusen;01061049;2;0
Kiebitzreihe;01061050;2;0
Kiel;01002000;5;5
Kirchbarkau;01057033;3;0
Kirchnüchel;01057034;3;0
Kisdorf;01060047;3;0
Kittlitz;01053062;3;0
Klamp;01057035;3;0
Klanxbüll;01054065;2;0
Klappholz;01059049;1;0
Klein Barkau;01057037;3;0
Klein Bennebek;01059050;1;0
Klein Gladebrügge;01060048;3;0
Klein Nordende;01056029;4;0
Klein Offenseth-Sparrieshoop;01056030;4;0
Klein Pampau;01053064;3;0
Klein Rheide;01059051;1;0
Klein Rönnau;01060049;3;0
Klein Wesenberg;01062039;4;0
Klein Wittensee;01058088;2;0
Klein Zecher;01053066;3;0
Klempau;01053067;3;0
Kletkamp;01057038;3;0
Kleve;01051060;1;4.71
Kleve;01061052;2;4.71
Klinkrade;01053068;3;0
Klixbüll;01054068;2;0
Koberg;01053069;3;0
Köhn;01057039;3;0
Koldenbüttel;01054070;2;0
Kolkerheide;01054071;2;0
Kollmar;01061118;2;0
Kollmoor;01061053;2;0
Kölln-Reisiek;01056031;4;0
Kollow;01053071;3;0
Königshügel;01058089;2;0
Kosel;01058090;2;0
Köthel;01053070;3;0
Köthel;01062040;4;0
Kotzenbüll;01054072;2;0
Krempdorf;01061054;2;0
Krempe;01061055;2;0
Krempel;01051061;1;0
Kremperheide;01061056;2;0
Krempermoor;01061057;2;0
Krems II;01060050;3;0
Krogaspe;01058091;2;0
Krokau;01057040;3;0
Kronprinzenkoog;01051062;1;0
Kronsgaard;01059136;1;0
Kronshagen;01058092;4;0
Kronsmoor;01061058;2;0
Kropp;01059053;1;0
Kröppelshagen-Fahrendorf;01053072;3;0
Krukow;01053074;3;0
Krummbek;01057041;3;0
Krummendiek;01061059;2;0
Krummesse;01053075;3;0
Krummwisch;01058093;2;0
Krumstedt;01051063;1;0
Krüzen;01053073;3;0
Kuddewörde;01053076;3;0
Kuden;01051064;1;0
Kudensee;01061060;2;0
Kühren;01057042;3;0
Kühsen;01053077;3;0
Kükels;01060051;3;0
Kulpin;01053078;3;0
Kummerfeld;01056032;4;0
Labenz;01053079;3;0
Laboe;01057043;3;0
Ladelund;01054073;2;0
Lägerdorf;01061061;2;0
Lammershagen;01057044;3;0
Landrecht;01061062;2;0
Landscheide;01061063;2;0
Langballig;01059137;1;0
Langeln;01056034;4;0
Langeneß;01054074;2;0
Langenhorn;01054075;2;0
Langenlehsten;01053080;3;0
Langstedt;01059138;1;0
Langwedel;01058094;2;0
Lankau;01053081;3;0
Lanze;01053082;3;0
Lasbek;01062089;4;0
Latendorf;01060052;3;0
Lauenburg/Elbe;01053083;4;0
Lebrade;01057045;3;0
Leck;01054076;2;0
Leezen;01060053;3;0
Lehe;01051065;1;0
Lehmkuhlen;01057046;3;0
Lehmrade;01053084;3;0
Lensahn;01055027;3;0
Lentföhrden;01060054;3;0
Lexgaard;01054077;2;0
Lieth;01051067;1;0
Linau;01053085;3;0
Lindau;01058096;2;0
Linden;01051068;1;0
Lindewitt;01059179;1;0
List;01054078;2;0
Lockstedt;01061064;2;0
Lohbarbek;01061065;2;0
Lohe-Föhrden;01058097;2;0
Lohe-Rickelshof;01051069;1;0
Loit;01059055;1;0
Looft;01061066;2;0
Loop;01058098;2;0
Loose;01058099;2;0
Löptin;01057047;3;0
Lottorf;01059056;1;0
Löwenstedt;01054079;2;0
Lübeck;01003000;4;5
Lüchow;01053086;3;0
Luhnstedt;01058101;2;0
Lunden;01051071;1;0
Lürschau;01059057;1;0
Lütau;01053087;3;0
Lütjenburg;01057048;3;0
Lütjenholm;01054080;2;0
Lütjensee;01062045;4;0
Lütjenwestedt;01058100;2;0
Lutterbek;01057049;3;0
Lutzhorn;01056035;4;0
Maasbüll;01059141;1;0
Maasholm;01059142;1;0
Malente;01055028;3;0
Manhagen;01055029;3;0
Marne;01051072;1;0
Marnerdeich;01051073;1;0
Martensrade;01057050;3;0
Mechow;01053088;3;0
Meddewade;01062046;4;0
Medelby;01059143;1;0
Meezen;01058103;2;0
Meggerdorf;01059058;1;0
Mehlbek;01061067;2;0
Meldorf;01051074;1;0
Melsdorf;01058104;2;0
Meyn;01059144;1;0
Midlum;01054083;2;0
Mielkendorf;01058105;2;0
Mildstedt;01054084;2;0
Mittelangeln;01059185;1;0
Möhnsen;01053089;3;0
Mohrkirch;01059060;1;0
Molfsee;01058107;2;0
Mölln;01053090;3;0
Mönkeberg;01057051;3;0
Mönkhagen;01062048;4;0
Mönkloh;01060056;3;0
Moordiek;01061068;2;0
Moorhusen;01061070;2;0
Moorrege;01056036;4;0
Mörel;01058106;2;0
Mözen;01060057;3;0
Mucheln;01057052;3;0
Mühbrook;01058108;2;0
Mühlenbarbek;01061071;2;0
Mühlenrade;01053091;3;0
Munkbrarup;01059145;1;0
Münsterdorf;01061072;2;0
Müssen;01053092;3;0
Mustin;01053093;3;0
Nahe;01060058;3;0
Nebel;01054085;2;0
Negenharrie;01058109;2;0
Negernbötel;01060059;3;0
Nehms;01060060;3;0
Nehmten;01057053;3;0
Neritz;01062050;4;0
Nettelsee;01057054;3;0
Neu Duvenstedt;01058111;2;0
Neuberend;01059062;1;0
Neudorf-Bornstein;01058110;2;0
Neuenbrook;01061073;2;0
Neuendeich;01056037;4;0
Neuendorf bei Elmshorn;01061074;2;0
Neuendorf-Sachsenbande;01061119;2;0
Neuengörs;01060061;3;0
Neuenkirchen;01051075;1;0
Neufeld;01051076;1;0
Neufelderkoog;01051077;1;0
Neukirchen;01054086;2;0
Neukirchen;01055031;3;0
Neumünster;01004000;3;4.8
Neustadt in Holstein;01055032;3;0
Neuwittenbek;01058112;2;0
Neversdorf;01060062;3;0
Nieblum;01054087;2;0
Niebüll;01054088;2;0
Nieby;01059147;1;0
Nienborstel;01058113;2;0
Nienbüttel;01061076;2;0
Niendorf bei Berkenthin;01053094;3;0
Niendorf/Stecknitz;01053095;3;0
Nienwohld;01062051;4;0
Niesgrau;01059148;1;0
Nindorf;01051078;1;0
Nindorf;01058115;2;0
Noer;01058116;2;0
Norddeich;01051079;1;0
Norddorf auf Amrum;01054089;2;0
Norderbrarup;01059063;1;0
Norderfriedrichskoog;01054090;2;0
Norderheistedt;01051080;1;0
Nordermeldorf;01051137;1;0
Norderstapel;01059064;1;0
Norderstedt;01060063;6;4.1
Norderwöhrden;01051081;1;0
Nordhackstedt;01059149;1;0
Nordhastedt;01051082;1;0
Nordstrand;01054091;2;0
Norstedt;01054092;2;0
Nortorf;01061077;2;0
Nortorf;01058117;2;0
Nottfeld;01059065;1;0
Nübbel;01058118;2;0
Nübel;01059098;1;0
Nusse;01053096;3;0
Nutteln;01061078;2;0
Nützen;01060064;3;0
Ockholm;01054093;2;0
Odderade;01051083;1;0
Oelixdorf;01061079;2;0
Oering;01060065;3;0
Oersberg;01059067;1;0
Oersdorf;01060066;3;0
Oeschebüttel;01061080;2;0
Oesterdeichstrich;01051084;1;0
Oesterwurth;01051140;1;0
Oevenum;01054094;2;0
Oeversee;01059184;1;0
Offenbüttel;01051085;1;0
Oldenborstel;01061081;2;0
Oldenburg in Holstein;01055033;3;0
Oldenbüttel;01058119;2;0
Oldendorf;01061082;2;0
Oldenhütten;01058120;2;0
Oldenswort;01054095;2;0
Oldersbek;01054096;2;0
Olderup;01054097;2;0
Oldsum;01054098;2;0
Osdorf;01058121;2;0
Ostenfeld ;01054099;2;0
Ostenfeld ;01058122;2;0
Osterby;01058123;2;0
Osterby;01059151;1;0
Osterhever;01054100;2;0
Osterhorn;01056038;4;0
Oster-Ohrstedt;01054101;2;0
Osterrade;01051086;1;0
Osterrönfeld;01058124;2;0
Osterstedt;01058125;2;0
Ostrohe;01051087;1;0
Oststeinbek;01062053;4;0
Ottenbüttel;01061083;2;0
Ottendorf;01058126;2;0
Owschlag;01058127;2;0
Padenstedt;01058128;2;0
Pahlen;01051088;1;0
Panker;01057055;3;0
Panten;01053097;3;0
Passade;01057056;3;0
Peissen;01061084;2;0
Pellworm;01054103;2;0
Pinneberg;01056039;6;4.5
Plön;01057057;3;0
Pogeez;01053098;3;0
Poggensee;01053099;3;0
Pohnsdorf;01057058;3;0
Pölitz;01062056;4;0
Pommerby;01059152;1;0
Poppenbüll;01054104;2;0
Pöschendorf;01061085;2;0
Postfeld;01057059;3;0
Poyenberg;01061086;2;0
Prasdorf;01057060;3;0
Preetz;01057062;4;0
Prinzenmoor;01058129;2;0
Prisdorf;01056040;4;0
Probsteierhagen;01057063;3;0
Pronstorf;01060067;3;0
Puls;01061087;2;0
Quarnbek;01058130;2;0
Quarnstedt;01061088;2;0
Quickborn;01051089;1;3.5
Quickborn;01056041;6;3.5
Raa-Besenbek;01056042;4;0
Rabel;01059154;1;0
Rabenholz;01059155;1;0
Rabenkirchen-Faulück;01059068;1;0
Rade;01061089;2;0
Rade bei Hohenwestedt;01058131;2;0
Rade bei Rendsburg;01058132;2;0
Ramhusen;01051090;1;0
Ramstedt;01054105;2;0
Rantrum;01054106;2;0
Rantzau;01057065;3;0
Rastorf;01057066;3;0
Ratekau;01055035;4;0
Rathjensdorf;01057067;3;0
Ratzeburg;01053100;4;0
Rausdorf;01062058;4;0
Reesdorf;01058133;2;0
Reher;01061091;2;0
Rehhorst;01062059;4;0
Rehm-Flehde-Bargen;01051092;1;0
Reinbek;01062060;5;3.9
Reinfeld ;01062061;4;0
Reinsbüttel;01051093;1;0
Rellingen;01056043;5;0
Remmels;01058134;2;0
Rendsburg;01058135;3;3.9
Rendswühren;01057068;3;0
Rethwisch;01061092;2;0
Rethwisch;01062062;4;0
Reußenköge;01054108;2;0
Rickert;01058136;2;0
Rickling;01060068;3;0
Riepsdorf;01055036;3;0
Rieseby;01058137;2;0
Ringsberg;01059157;1;0
Risum-Lindholm;01054109;2;0
Ritzerau;01053101;3;0
Rodenäs;01054110;2;0
Rodenbek;01058138;2;0
Rohlstorf;01060069;3;0
Römnitz;01053102;3;0
Rondeshagen;01053103;3;0
Rosdorf;01061093;2;0
Roseburg;01053104;3;0
Rügge;01059070;1;0
Ruhwinkel;01057069;3;0
Rumohr;01058139;2;0
Rümpel;01062065;4;0
Sahms;01053106;3;0
Salem;01053107;3;0
Sandesneben;01053108;3;0
Sankt Annen;01051096;1;0
Sankt Margarethen;01061095;2;0
Sankt Michaelisdonn;01051097;1;0
Sankt Peter-Ording;01054113;2;0
Sarlhusen;01061096;2;0
Sarzbüttel;01051098;1;0
Saustrup;01059072;1;0
Schaalby;01059073;1;0
Schacht-Audorf;01058140;2;0
Schackendorf;01060070;3;0
Schafflund;01059158;1;0
Schafstedt;01051099;1;0
Schalkholz;01051100;1;0
Scharbeutz;01055044;5;0
Schashagen;01055037;3;0
Scheggerott;01059074;1;0
Schellhorn;01057070;3;0
Schenefeld;01061097;2;0
Schenefeld;01056044;6;0
Schieren;01060071;3;0
Schierensee;01058141;2;0
Schillsdorf;01057071;3;0
Schinkel;01058142;2;0
Schiphorst;01053109;3;0
Schlesen;01057072;3;0
Schleswig;01059075;3;4.5
Schlichting;01051102;1;0
Schlotfeld;01061098;2;0
Schmalensee;01060072;3;0
Schmalfeld;01060073;3;0
Schmalstede;01058143;2;0
Schmedeswurth;01051103;1;0
Schmilau;01053110;3;0
Schnakenbek;01053111;3;0
Schnarup-Thumby;01059076;1;0
Schönbek;01058144;2;0
Schönberg;01053112;3;0
Schönberg ;01057073;3;0
Schönhorst;01058145;2;0
Schönkirchen;01057074;3;0
Schönwalde am Bungsberg;01055038;3;0
Schretstaken;01053113;3;0
Schrum;01051104;1;0
Schuby;01059077;1;0
Schulendorf;01053115;3;0
Schülldorf;01058146;2;0
Schülp;01051105;1;0
Schülp bei Nortorf;01058147;2;0
Schülp bei Rendsburg;01058148;2;0
Schürensöhlen;01053114;3;0
Schwabstedt;01054116;2;0
Schwartbuck;01057076;3;0
Schwarzenbek;01053116;4;0
Schwedeneck;01058150;2;0
Schwentinental;01057091;4;0
Schwesing;01054118;2;0
Schwissel;01060074;3;0
Seedorf;01053117;3;0
Seedorf;01060075;3;0
Seefeld;01058151;2;0
Seester;01056033;4;0
Seestermühe;01056045;4;0
Seeth;01054119;2;0
Seeth-Ekholt;01056046;4;0
Sehestedt;01058152;2;0
Selent;01057077;3;0
Selk;01059078;1;0
Seth;01060076;3;0
Siebenbäumen;01053118;3;0
Siebeneichen;01053119;3;0
Siek;01062069;4;0
Sierksdorf;01055039;3;0
Sierksrade;01053120;3;0
Sievershütten;01060077;3;0
Sieverstedt;01059159;1;0
Silberstedt;01059079;1;0
Silzen;01061100;2;0
Simonsberg;01054120;2;0
Sirksfelde;01053121;3;0
Sollerup;01059162;1;0
Sollwitt;01054123;2;0
Sommerland;01061101;2;0
Sönnebüll;01054121;2;0
Sophienhamm;01058154;2;0
Sören;01058153;2;0
Sörup;01059161;1;0
Sprakebüll;01054124;2;0
Stadum;01054125;2;0
Stafstedt;01058155;2;0
Stakendorf;01057078;3;0
Stangheck;01059163;1;0
Stapelfeld;01062071;4;0
Stedesand;01054126;2;0
Steenfeld;01058156;2;0
Stein;01057079;3;0
Steinberg;01059164;1;0
Steinbergkirche;01059186;1;0
Steinburg;01062091;4;0
Steinfeld;01059080;1;0
Steinhorst;01053122;3;0
Stelle-Wittenwurth;01051107;1;0
Sterley;01053123;3;0
Sterup;01059167;1;0
Stipsdorf;01060079;3;0
Stockelsdorf;01055040;4;0
Stocksee;01060080;3;0
Stolk;01059081;1;0
Stolpe;01057080;3;0
Stoltebüll;01059168;1;0
Stoltenberg;01057081;3;0
Stördorf;01061102;2;0
Störkathen;01061103;2;0
Strande;01058157;2;0
Strübbel;01051108;1;0
Struckum;01054128;2;0
Strukdorf;01060081;3;0
Struvenhütten;01060082;3;0
Struxdorf;01059082;1;0
Stubben;01053124;3;0
Stuvenborn;01060084;3;0
Süderau;01061104;2;0
Süderbrarup;01059083;1;0
Süderdeich;01051109;1;0
Süderdorf;01051139;1;0
Süderende;01054129;2;0
Süderfahrenstedt;01059084;1;0
Süderhackstedt;01059169;1;0
Süderhastedt;01051110;1;0
Süderheistedt;01051141;1;0
Süderhöft;01054130;2;0
Süderlügum;01054131;2;0
Südermarsch;01054132;2;0
Süderstapel;01059085;1;0
Sülfeld;01060085;3;0
Süsel;01055041;3;0
Sylt;01054168;6;0
Taarstedt;01059086;1;0
Tackesdorf;01058158;2;0
Talkau;01053125;3;0
Tangstedt;01056047;4;0
Tangstedt;01062076;4;0
Tappendorf;01058159;2;0
Tarbek;01060086;3;0
Tarp;01059171;1;0
Tasdorf;01057083;3;0
Tastrup;01059101;1;0
Tating;01054134;2;0
Techelsdorf;01058160;2;0
Tellingstedt;01051114;1;0
Tensbüttel-Röst;01051138;1;0
Tensfeld;01060087;3;0
Tetenbüll;01054135;2;0
Tetenhusen;01059087;1;0
Thaden;01058161;2;0
Thumby;01058162;2;0
Tielen;01059088;1;0
Tielenhemme;01051117;1;0
Timmaspe;01058163;2;0
Timmendorfer Strand;01055042;3;0
Tinningstedt;01054136;2;0
Todenbüttel;01058164;2;0
Todendorf;01062078;4;0
Todesfelde;01060088;3;0
Tolk;01059090;1;0
Tönning;01054138;2;0
Tornesch;01056048;4;0
Tramm;01053126;3;0
Trappenkamp;01060089;3;0
Travenbrück;01062092;4;0
Travenhorst;01060090;3;0
Traventhal;01060091;3;0
Treia;01059092;1;0
Tremsbüttel;01062081;4;0
Trennewurth;01051118;1;0
Trittau;01062082;4;0
Tröndel;01057082;3;0
Tümlauer Koog;01054140;2;0
Tüttendorf;01058165;2;0
Twedt;01059097;1;0
